frequency_ghz,model_id,dataset_scope,target_source,label_mode,protocol_sha256,estimand,validity,comparison,feature,unit,n,mae,rmse,bias,abs_error_p50,abs_error_p90,abs_error_p95,ci_status,n_request_groups,mae_ci_low,mae_ci_high,rmse_ci_low,rmse_ci_high,bias_ci_low,bias_ci_high,abs_error_p50_ci_low,abs_error_p50_ci_high,abs_error_p90_ci_low,abs_error_p90_ci_high,abs_error_p95_ci_low,abs_error_p95_ci_high,N_original,N_solved,N_strict_valid,N_invalid,N_analytic_fail,N_gds_fail,N_drc_fail,N_emx_not_solved,N_pending,N_joint_hit,N_independent_solves,N_unique_s4p_sha,N_accounted_candidates,joint_hit_fraction_original,joint_hit_fraction_accounted_original,confirmed_joint_hit_coverage_original,joint_hit_fraction_strict,joint_hit_original_ci_status,joint_hit_original_ci_low,joint_hit_original_ci_high,joint_hit_accounted_original_ci_status,joint_hit_accounted_original_ci_low,joint_hit_accounted_original_ci_high,joint_hit_strict_ci_status,joint_hit_strict_ci_low,joint_hit_strict_ci_high,percentage_metric
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_frozen_proxy,Qmin,dimensionless,19,0.405765246067069,0.4624669222971902,-0.169380091458749,0.46100301959010714,0.5910910695258252,0.6398084515536067,PROVISIONAL_SMALL_REQUEST_N,2,0.27021871926115215,0.5563724980736432,0.3246404173620715,0.5782851492234483,-0.370813153196669,0.011909664105379036,0.2411720050973294,0.5590698072094966,0.49638285705316915,0.6999624660062038,0.5624779442578127,0.9105015165902905,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_frozen_proxy,K_abs,dimensionless,19,0.0271754914694279,0.03697164299394171,0.00708567614261423,0.02339435545263724,0.0669319266905931,0.0773220455995427,PROVISIONAL_SMALL_REQUEST_N,2,0.02095625530518761,0.034085753874139334,0.024210647511204032,0.047269429630858804,-0.010919024327315613,0.027090898886980724,0.021988887798880294,0.02339435545263724,0.033843708259530515,0.08050882481157562,0.042690578186636824,0.09166255205369067,220,19,18,1,5,3,0,0,193,6,19,19,22,,0.2727272727272727,0.02727272727272727,0.3333333333333333,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.18181818181818182,0.36363636363636365,PROVISIONAL_SMALL_REQUEST_N,0.25,0.4,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_target,Lp_nH,nH,1,0.006691219885880062,0.006691219885880062,-0.006691219885880062,0.006691219885880062,0.006691219885880062,0.006691219885880062,NOT_ESTIMABLE,1,,,,,,,,,,,,,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_target,Ls_nH,nH,1,0.030784540044985098,0.030784540044985098,-0.030784540044985098,0.030784540044985098,0.030784540044985098,0.030784540044985098,NOT_ESTIMABLE,1,,,,,,,,,,,,,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_target,Qmin,dimensionless,1,0.06261353174018858,0.06261353174018858,-0.06261353174018858,0.06261353174018858,0.06261353174018858,0.06261353174018858,NOT_ESTIMABLE,1,,,,,,,,,,,,,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_target,K_abs,dimensionless,1,0.004581202853477767,0.004581202853477767,-0.004581202853477767,0.004581202853477767,0.004581202853477767,0.004581202853477767,NOT_ESTIMABLE,1,,,,,,,,,,,,,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_frozen_proxy,Lp_nH,nH,1,0.007625361764202143,0.007625361764202143,-0.007625361764202143,0.007625361764202143,0.007625361764202143,0.007625361764202143,NOT_ESTIMABLE,1,,,,,,,,,,,,,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_frozen_proxy,Ls_nH,nH,1,0.024737320217919745,0.024737320217919745,-0.024737320217919745,0.024737320217919745,0.024737320217919745,0.024737320217919745,NOT_ESTIMABLE,1,,,,,,,,,,,,,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_frozen_proxy,Qmin,dimensionless,1,0.09724144616889951,0.09724144616889951,-0.09724144616889951,0.09724144616889951,0.09724144616889951,0.09724144616889951,NOT_ESTIMABLE,1,,,,,,,,,,,,,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,strict_valid,emx_minus_frozen_proxy,K_abs,dimensionless,1,0.006302549735748064,0.006302549735748064,-0.006302549735748064,0.006302549735748064,0.006302549735748064,0.006302549735748064,NOT_ESTIMABLE,1,,,,,,,,,,,,,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_target,Lp_nH,nH,2,0.028005974930768285,0.03519450829954028,0.021314755044888223,0.028005974930768285,0.04505777896667886,0.04718925447116768,PROVISIONAL_SMALL_REQUEST_N,2,0.006691219885880062,0.04932072997565651,0.006691219885880062,0.04932072997565651,-0.006691219885880062,0.04932072997565651,0.006691219885880062,0.04932072997565651,0.006691219885880062,0.04932072997565651,0.006691219885880062,0.04932072997565651,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_target,Ls_nH,nH,2,0.024811610523415295,0.02552042130990969,-0.005972929521569803,0.024811610523415295,0.029589954140671136,0.030187247092828117,PROVISIONAL_SMALL_REQUEST_N,2,0.018838681001845492,0.030784540044985098,0.018838681001845492,0.030784540044985098,-0.030784540044985098,0.018838681001845492,0.018838681001845492,0.030784540044985098,0.018838681001845492,0.030784540044985098,0.018838681001845492,0.030784540044985098,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_target,Qmin,dimensionless,2,0.337684538662411,0.43553978750609074,-0.337684538662411,0.337684538662411,0.557741344200189,0.5852484448924111,PROVISIONAL_SMALL_REQUEST_N,2,0.06261353174018858,0.6127555455846334,0.06261353174018858,0.6127555455846334,-0.6127555455846334,-0.06261353174018858,0.06261353174018858,0.6127555455846334,0.06261353174018858,0.6127555455846334,0.06261353174018858,0.6127555455846334,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_target,K_abs,dimensionless,2,0.03453074044662992,0.04570937363206979,0.02994953759315215,0.03453074044662992,0.05849037052115164,0.06148532428046685,PROVISIONAL_SMALL_REQUEST_N,2,0.004581202853477767,0.06448027803978207,0.004581202853477767,0.06448027803978207,-0.004581202853477767,0.06448027803978207,0.004581202853477767,0.06448027803978207,0.004581202853477767,0.06448027803978207,0.004581202853477767,0.06448027803978207,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_frozen_proxy,Lp_nH,nH,2,0.02234285108128442,0.026754578790160077,0.014717489317082277,0.02234285108128442,0.034116842534950245,0.035588591466658465,PROVISIONAL_SMALL_REQUEST_N,2,0.007625361764202143,0.0370603403983667,0.007625361764202143,0.0370603403983667,-0.007625361764202143,0.0370603403983667,0.007625361764202143,0.0370603403983667,0.007625361764202143,0.0370603403983667,0.007625361764202143,0.0370603403983667,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_frozen_proxy,Ls_nH,nH,2,0.016079519440756362,0.018262213987978365,-0.016079519440756362,0.016079519440756362,0.02300576006248707,0.023871540140203405,PROVISIONAL_SMALL_REQUEST_N,2,0.00742171866359298,0.024737320217919745,0.00742171866359298,0.024737320217919745,-0.024737320217919745,-0.00742171866359298,0.00742171866359298,0.024737320217919745,0.00742171866359298,0.024737320217919745,0.00742171866359298,0.024737320217919745,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_frozen_proxy,Qmin,dimensionless,2,0.35348644524810435,0.4365938232811394,-0.35348644524810435,0.35348644524810435,0.5584824445114682,0.5841069444193887,PROVISIONAL_SMALL_REQUEST_N,2,0.09724144616889951,0.6097314443273092,0.09724144616889951,0.6097314443273092,-0.6097314443273092,-0.09724144616889951,0.09724144616889951,0.6097314443273092,0.09724144616889951,0.6097314443273092,0.09724144616889951,0.6097314443273092,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
20,f20-4d6b0c6066ee,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,selected_q_proxy,all_finite_diagnostic,emx_minus_frozen_proxy,K_abs,dimensionless,2,0.03551764705030394,0.045989402725942576,0.029215097314555877,0.03551764705030394,0.058889724901948645,0.061811234633404225,PROVISIONAL_SMALL_REQUEST_N,2,0.006302549735748064,0.06473274436485982,0.006302549735748064,0.06473274436485982,-0.006302549735748064,0.06473274436485982,0.006302549735748064,0.06473274436485982,0.006302549735748064,0.06473274436485982,0.006302549735748064,0.06473274436485982,20,2,1,1,0,0,0,0,18,1,2,2,2,,0.5,0.05,1.0,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.0,1.0,NOT_ESTIMABLE,,,NOT_PRIMARY; use physical units and frozen spans
6,f6-ba844c981dd6,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_target,Lp_nH,nH,18,0.07730122465081188,0.12679361503083422,-0.07324541698833582,0.013831378263415184,0.20379196761610754,0.27559290667527025,PROVISIONAL_SMALL_REQUEST_N,2,0.07113461743172692,0.0850094836746681,0.09943868193683854,0.15431245088019294,-0.07965634900395241,-0.06811667137584257,0.007040659269289762,0.04573089205048719,0.1693077101378425,0.30393476472467995,0.17822578398758226,0.3444231333666936,220,18,18,0,0,1,3,0,198,10,18,18,22,,0.45454545454545453,0.045454545454545456,0.5555555555555556,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.36363636363636365,0.5454545454545454,PROVISIONAL_SMALL_REQUEST_N,0.4,0.75,NOT_PRIMARY; use physical units and frozen spans
6,f6-ba844c981dd6,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_target,Ls_nH,nH,18,0.17232069795604604,0.2724226572656201,0.17044955365178446,0.06951446047198856,0.5191746941532558,0.5969762269851079,PROVISIONAL_SMALL_REQUEST_N,2,0.04770046665329919,0.2720168829982435,0.0735186241501881,0.3595294105736573,0.04770046665329919,0.2686488232505727,0.01256786008081201,0.2557943251974891,0.1390226245718551,0.5953235033050976,0.1409459196719931,0.6250725295452829,220,18,18,0,0,1,3,0,198,10,18,18,22,,0.45454545454545453,0.045454545454545456,0.5555555555555556,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.36363636363636365,0.5454545454545454,PROVISIONAL_SMALL_REQUEST_N,0.4,0.75,NOT_PRIMARY; use physical units and frozen spans
6,f6-ba844c981dd6,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_target,Qmin,dimensionless,18,1.586758672684959,2.4607652830309377,-1.5559560072808631,0.7946889412719891,4.6650675559480135,5.326328933105253,PROVISIONAL_SMALL_REQUEST_N,2,1.2927545636625253,1.821961959902906,2.367759108105658,2.5327123495361166,-1.7868504982156062,-1.2673378936124344,0.11152383356150519,1.2255064306387267,4.48656489692651,4.6650675559480135,5.289826862523274,5.533173999736471,220,18,18,0,0,1,3,0,198,10,18,18,22,,0.45454545454545453,0.045454545454545456,0.5555555555555556,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.36363636363636365,0.5454545454545454,PROVISIONAL_SMALL_REQUEST_N,0.4,0.75,NOT_PRIMARY; use physical units and frozen spans
6,f6-ba844c981dd6,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_target,K_abs,dimensionless,18,0.04367524654258923,0.06867086085280702,-0.040234009599198095,0.022586722878849774,0.13622042459475625,0.15536914905883425,PROVISIONAL_SMALL_REQUEST_N,2,0.015044899768308057,0.06657952396201418,0.020452633760518278,0.09029722394561494,-0.06049533487251106,-0.014907353007556884,0.008547293550219603,0.043890485313923505,0.037651456181914275,0.15507471709500298,0.03877970159352086,0.16037449244396618,220,18,18,0,0,1,3,0,198,10,18,18,22,,0.45454545454545453,0.045454545454545456,0.5555555555555556,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.36363636363636365,0.5454545454545454,PROVISIONAL_SMALL_REQUEST_N,0.4,0.75,NOT_PRIMARY; use physical units and frozen spans
6,f6-ba844c981dd6,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_frozen_proxy,Lp_nH,nH,18,0.012308537404202593,0.01410385643512489,0.011691847976946494,0.015137478541119131,0.018787256307186386,0.01968217233762025,PROVISIONAL_SMALL_REQUEST_N,2,0.011364166663520026,0.013064033996748648,0.013103475135328715,0.01485573730647397,0.011280686211621205,0.012020777389206727,0.013441815648571942,0.016175020153057384,0.018591066272029222,0.018945723399739326,0.019247307081309506,0.02214640879004781,220,18,18,0,0,1,3,0,198,10,18,18,22,,0.45454545454545453,0.045454545454545456,0.5555555555555556,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.36363636363636365,0.5454545454545454,PROVISIONAL_SMALL_REQUEST_N,0.4,0.75,NOT_PRIMARY; use physical units and frozen spans
6,f6-ba844c981dd6,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_frozen_proxy,Ls_nH,nH,18,0.014927522092982962,0.01878919459300184,0.0099289122446685,0.01100084248717792,0.032149057708042265,0.03317652350224377,PROVISIONAL_SMALL_REQUEST_N,2,0.013444441424344089,0.01611398662789406,0.01840517843941567,0.019090846641971013,0.0076445822529341515,0.012784324734336439,0.008950832389144181,0.012816830426457482,0.03188267211275695,0.03255057015823293,0.033081407291540854,0.03371551536289363,220,18,18,0,0,1,3,0,198,10,18,18,22,,0.45454545454545453,0.045454545454545456,0.5555555555555556,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.36363636363636365,0.5454545454545454,PROVISIONAL_SMALL_REQUEST_N,0.4,0.75,NOT_PRIMARY; use physical units and frozen spans
6,f6-ba844c981dd6,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_frozen_proxy,Qmin,dimensionless,18,0.22422708688519372,0.30578111463411517,0.19645636488439294,0.1583953228418249,0.4901770941321065,0.6675908809603269,PROVISIONAL_SMALL_REQUEST_N,2,0.1364836732874386,0.2944218177633978,0.19058387606989566,0.3731567915315586,0.07399954878563686,0.2944218177633978,0.11258583936026856,0.20728192792446176,0.32277004797923325,0.6655721918491256,0.4167380714915563,0.7019085958507496,220,18,18,0,0,1,3,0,198,10,18,18,22,,0.45454545454545453,0.045454545454545456,0.5555555555555556,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.36363636363636365,0.5454545454545454,PROVISIONAL_SMALL_REQUEST_N,0.4,0.75,NOT_PRIMARY; use physical units and frozen spans
6,f6-ba844c981dd6,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,strict_valid,emx_minus_frozen_proxy,K_abs,dimensionless,18,0.002613162876328266,0.0031056785786661677,-0.0020818990753414235,0.0025807239727390283,0.004876368165677761,0.005286905522543247,PROVISIONAL_SMALL_REQUEST_N,2,0.002522879223629838,0.0027260174422013006,0.0029225038341348752,0.003320467271454725,-0.0027260174422013006,-0.0015666043818535215,0.002381378919241013,0.0026466204110486558,0.0032906766070152516,0.004947373070447167,0.005124885332370682,0.006205019933521128,220,18,18,0,0,1,3,0,198,10,18,18,22,,0.45454545454545453,0.045454545454545456,0.5555555555555556,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.36363636363636365,0.5454545454545454,PROVISIONAL_SMALL_REQUEST_N,0.4,0.75,NOT_PRIMARY; use physical units and frozen spans
6,f6-ba844c981dd6,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_target,Lp_nH,nH,18,0.07730122465081188,0.12679361503083422,-0.07324541698833582,0.013831378263415184,0.20379196761610754,0.27559290667527025,PROVISIONAL_SMALL_REQUEST_N,2,0.07113461743172692,0.0850094836746681,0.09943868193683854,0.15431245088019294,-0.07965634900395241,-0.06811667137584257,0.007040659269289762,0.04573089205048719,0.1693077101378425,0.30393476472467995,0.17822578398758226,0.3444231333666936,220,18,18,0,0,1,3,0,198,10,18,18,22,,0.45454545454545453,0.045454545454545456,0.5555555555555556,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.36363636363636365,0.5454545454545454,PROVISIONAL_SMALL_REQUEST_N,0.4,0.75,NOT_PRIMARY; use physical units and frozen spans
6,f6-ba844c981dd6,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_target,Ls_nH,nH,18,0.17232069795604604,0.2724226572656201,0.17044955365178446,0.06951446047198856,0.5191746941532558,0.5969762269851079,PROVISIONAL_SMALL_REQUEST_N,2,0.04770046665329919,0.2720168829982435,0.0735186241501881,0.3595294105736573,0.04770046665329919,0.2686488232505727,0.01256786008081201,0.2557943251974891,0.1390226245718551,0.5953235033050976,0.1409459196719931,0.6250725295452829,220,18,18,0,0,1,3,0,198,10,18,18,22,,0.45454545454545453,0.045454545454545456,0.5555555555555556,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.36363636363636365,0.5454545454545454,PROVISIONAL_SMALL_REQUEST_N,0.4,0.75,NOT_PRIMARY; use physical units and frozen spans
6,f6-ba844c981dd6,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_target,Qmin,dimensionless,18,1.586758672684959,2.4607652830309377,-1.5559560072808631,0.7946889412719891,4.6650675559480135,5.326328933105253,PROVISIONAL_SMALL_REQUEST_N,2,1.2927545636625253,1.821961959902906,2.367759108105658,2.5327123495361166,-1.7868504982156062,-1.2673378936124344,0.11152383356150519,1.2255064306387267,4.48656489692651,4.6650675559480135,5.289826862523274,5.533173999736471,220,18,18,0,0,1,3,0,198,10,18,18,22,,0.45454545454545453,0.045454545454545456,0.5555555555555556,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.36363636363636365,0.5454545454545454,PROVISIONAL_SMALL_REQUEST_N,0.4,0.75,NOT_PRIMARY; use physical units and frozen spans
6,f6-ba844c981dd6,FORMAL_10K,HELDOUT_TRIPLE_AUDIT,STRICT_LUMPED,f12d43eace12231077007dc497fee8dad00fbe58cb2f1fe2c6159c47636b97a0,all_candidates,all_finite_diagnostic,emx_minus_target,K_abs,dimensionless,18,0.04367524654258923,0.06867086085280702,-0.040234009599198095,0.022586722878849774,0.13622042459475625,0.15536914905883425,PROVISIONAL_SMALL_REQUEST_N,2,0.015044899768308057,0.06657952396201418,0.020452633760518278,0.09029722394561494,-0.06049533487251106,-0.014907353007556884,0.008547293550219603,0.043890485313923505,0.037651456181914275,0.15507471709500298,0.03877970159352086,0.16037449244396618,220,18,18,0,0,1,3,0,198,10,18,18,22,,0.45454545454545453,0.045454545454545456,0.5555555555555556,NOT_ESTIMABLE,,,PROVISIONAL_SMALL_REQUEST_N,0.36363636363636365,0.5454545454545454,PROVISIONAL_SMALL_REQUEST_N,0.4,0.75,NOT_PRIMARY; use physical units and frozen spans
